total_submissions,ac_submissions,ac_ratio,contest_count,rating_range,rating_trend,rating_mean,rating_std,avg_subs_per_contest,tag_diversity,top_tag_sub_ratio,avg_ac_per_contest,tag_success_diversity,rating_t1,rating_t2,rating_t3,rating_t4,rating_t5,rating_t6,rating_t7,rating_t8,rating_t9,rating_t10,rating_t11,rating_t12,rating_t13,rating_t14,rating_t15,rating_t16,rating_t17,rating_t18,rating_t19,rating_t20,rating_t21,rating_t22,rating_t23,rating_t24,rating_t25,rating_t26,rating_t27,rating_t28,rating_t29,rating_t30,*special_subs,*special_ac,2-sat_subs,2-sat_ac,binary search_subs,binary search_ac,bitmasks_subs,bitmasks_ac,brute force_subs,brute force_ac,chinese remainder theorem_subs,chinese remainder theorem_ac,combinatorics_subs,combinatorics_ac,constructive algorithms_subs,constructive algorithms_ac,data structures_subs,data structures_ac,dfs and similar_subs,dfs and similar_ac,divide and conquer_subs,divide and conquer_ac,dp_subs,dp_ac,dsu_subs,dsu_ac,expression parsing_subs,expression parsing_ac,fft_subs,fft_ac,flows_subs,flows_ac,games_subs,games_ac,geometry_subs,geometry_ac,graph matchings_subs,graph matchings_ac,graphs_subs,graphs_ac,greedy_subs,greedy_ac,hashing_subs,hashing_ac,implementation_subs,implementation_ac,interactive_subs,interactive_ac,math_subs,math_ac,matrices_subs,matrices_ac,meet-in-the-middle_subs,meet-in-the-middle_ac,number theory_subs,number theory_ac,probabilities_subs,probabilities_ac,schedules_subs,schedules_ac,shortest paths_subs,shortest paths_ac,sortings_subs,sortings_ac,string suffix structures_subs,string suffix structures_ac,strings_subs,strings_ac,ternary search_subs,ternary search_ac,trees_subs,trees_ac,two pointers_subs,two pointers_ac
0.7301635943200979,2.1953386639654298,2.7681682954957743,-1.3406561060378501,0.8987584069873934,0.9994565087134453,-1.0087538080715126,1.0906453810830206,3.073363786960054,0.06792775988374988,0.5056959541525726,5.259732915164255,0.17696320968409862,-1.2128826409543008,-1.2079993451712316,-1.1963300754468893,-1.2153680470171158,-0.9272571963844136,-0.6814817135693426,-0.5683689240196319,-0.3673228460489569,-0.29192207951976223,-0.28739071933841354,-0.25066681371157956,-0.11405444533122566,-1.6470912781680607,-1.5940608916773746,-1.568959095800192,-1.5212861963539286,-1.4938831332336584,-1.4737880399678427,-1.4471937015147582,-1.406227602868033,-1.391930416946255,-1.3523601043672284,-1.311415994991706,-1.2860516235623944,-1.2560439021424161,-1.2292627426516685,-1.185072812616972,-1.1720632643261866,-1.1688637113934741,-1.1609398009922343,-0.2959217096823393,-0.12145913199774522,-0.4276474674666656,-0.2958445871840044,-0.7992663025230273,-0.3944905850675073,-0.7152223844676521,-0.4822073965602405,0.8541408381440972,2.0047793846699373,-0.6249129287962303,-0.7782206252341769,-0.8494168740437472,-0.7884784074399656,-0.5516194016253813,0.049336584479128955,-0.8987849936652744,-0.6473907726979223,-0.9475399386177733,-0.8991215113122016,-0.49312954640235707,-0.6213858488623931,-1.003029793311202,-0.7670596277116362,-0.3763037165042188,-0.6895310274436451,-0.34330473747987195,-0.4581263240423058,-0.4663890647198417,-0.32822167469977737,-0.6894465690535315,-0.6732305003957796,-0.5726561679665583,-0.08381188409919473,0.507476738054713,1.675330723651795,-0.3967725700535559,0.21866913844859798,-0.9497201708348494,-0.8886437215771287,0.592615193420676,1.2477654655506274,-0.40708393142741295,-0.2660730328353228,3.537619913162132,6.247303104093409,-0.4873972956406542,-0.6993936530996606,0.6542281646829462,1.466587799024881,-0.8089290481496999,-0.8994348768648438,-0.34459870942715737,-0.4629844511980867,-0.10648349105172775,0.6815529576274447,-0.3531855513529221,-0.3459625457197186,2.4252309659655813,1.582653885180288,-0.7002856536575975,-0.48760711902585885,0.8529335530605064,2.13232563386071,-0.5834316810652657,-0.6978204799894856,2.6284150494865326,5.301119759710413,0.3033303015279752,0.5204488687571113,-0.7711547439036421,-0.9021439007775308,-0.9986306898545195,-0.8126045522247095
-2.0072016652533464,-1.8273944430411992,-1.3364476428389986,-2.1231945877776837,0.11027559348999176,0.3446820289008038,-1.4231375861116125,0.5896765717371883,-1.3809765726020498,-3.4380211373420573,1.8842422591166037,-1.3261117778806581,-3.3703630892226615,-1.1509906400929222,-1.1521317988781552,-1.191954805449278,-0.9398657041953775,-0.8183456296330357,-2.494943930079731,-2.2346355335028667,-2.0902307447999293,-1.9294682694610943,-1.8556538966820786,-1.794213516531932,-1.7088338659828153,-1.6470912781680607,-1.5940608916773746,-1.568959095800192,-1.5212861963539286,-1.4938831332336584,-1.4737880399678427,-1.4471937015147582,-1.406227602868033,-1.391930416946255,-1.3523601043672284,-1.311415994991706,-1.2860516235623944,-1.2560439021424161,-1.2292627426516685,-1.185072812616972,-1.1720632643261866,-1.1688637113934741,-1.1609398009922343,-0.3583277641823712,-0.48045164036546517,-0.656642095293528,-0.8845900343163515,-1.5816143289740514,-1.5005389544156584,-1.4128456368856679,-1.3194289198033957,-1.7922395317740487,-1.6566628709748543,-0.6249129287962303,-0.7782206252341769,-1.2914672888783636,-1.1691887955813527,-1.7142151781322446,-1.6119973826752187,-1.389672855028797,-1.2935538355763756,-1.2625615282793459,-1.1911626030904239,-0.9517480503803688,-0.9322082826409973,-1.4530234560777542,-1.308998039264297,-1.1589110991819702,-1.1199834831244224,-0.34330473747987195,-0.4581263240423058,-0.6114556478364332,-0.6356892856597561,-0.6894465690535315,-0.6732305003957796,-1.3921998788310423,-1.4521691755146173,-1.2616729361034378,-1.4339075189334138,-0.8672538784174562,-1.0368474459452661,-1.2135172376764292,-1.1636946542293223,-1.6823454649902208,-1.695438435091343,-0.9854194299036112,-0.9791665881728715,-1.6030535942743542,-1.5880867598005648,-0.725879152834858,-1.0189338715346854,-1.829970934481916,-1.7137171668639204,-0.8089290481496999,-0.8994348768648438,-0.34459870942715737,-0.4629844511980867,-1.6805188354970748,-1.6161654416632572,-0.8187785569029137,-0.8714752733952406,-0.6126366323211593,-0.8663269816364053,-0.9867010539265537,-1.0008777706320262,-1.6486342666103617,-1.580850252255973,-0.5834316810652657,-0.6978204799894856,-1.5861662872775724,-1.4482292084792283,-0.8156747633973614,-1.0140441103793345,-1.1153690322105796,-1.0529620508099962,-1.3288778406423452,-1.430554782053386
0.7373107620996631,0.2005402039835594,-0.8361010060351135,0.6715857041502927,-0.6580471480713967,-0.3789181774830528,-0.7555937797039722,-0.6780259931246154,0.1210971592968739,-0.2826671298388308,0.06423724903281403,-0.20843292868912802,-0.30676310380318683,-0.363586851356496,-0.5774941798636536,-0.771928885678582,-0.975997158991671,-0.7548138823613986,-0.720280033573923,-0.7850229748980667,-0.6058219928118889,-0.48917461415987995,-0.46352394875930036,-0.40029072788375913,-0.3560430338926634,-0.37117916079553603,-0.2888545859857919,-0.18824637267138192,-0.2259315956569067,-0.12722782731390647,-0.19268450666985296,-0.1913091332440323,-0.20155172154901982,-0.1393350456750466,-0.1559176652700886,-0.073383316662697,-0.022647012227587943,-0.007972339964816538,0.008769394303431986,0.051728493588769645,-0.003076171007454304,-0.023141405057540875,0.08551236778906887,-0.2803201960573313,-0.24112330145365188,-0.656642095293528,-0.8845900343163515,1.293514668233462,-0.06677254970509218,-0.0175991320496363,-0.7398140190965959,0.767845826081549,0.18803322728893385,-0.6249129287962303,-0.7782206252341769,0.6467537607811079,-0.13583202776901626,0.3267862961798043,0.1751952183544583,-0.027459039745022003,-0.6473907726979223,-0.7450260595496194,-0.8017744807194609,-0.8141624991869653,-0.9322082826409973,0.018577441077727297,-0.6369944089389976,-0.8458681461108697,-0.9047572552840337,0.4668539350389998,1.0563408628744078,-0.6114556478364332,-0.6356892856597561,-0.6894465690535315,-0.6732305003957796,0.2468875428979257,0.6003667616085165,2.507385065363927,1.675330723651795,-0.23994546726558916,0.21866913844859798,-0.4830022833459004,-0.7969600773597308,1.0106291659908762,0.31526521980267647,-0.9854194299036112,-0.9791665881728715,2.1613766119586635,1.3708973277726877,-0.24891543844645034,-0.22008332544712342,1.0364126414775403,0.2534817811085341,-0.8089290481496999,-0.8994348768648438,-0.34459870942715737,-0.4629844511980867,0.9323798362822013,-0.0015525124319530886,0.3784606002256359,0.1795501819558034,0.3999859004410875,0.35816345177194137,0.37377209735098776,-0.6586973362279146,1.5857160456913668,1.0321253713076188,-0.5834316810652657,-0.6978204799894856,0.822165905159059,0.44488086796420756,0.7829039007816909,0.008951209044962638,-0.9317880784468797,-0.8518711841000424,1.349793493525574,0.655027243618397
-0.8565076527433606,-0.5019469613256707,1.0680295699426532,0.0008384340875784246,0.41491668052307873,0.420948374560799,-1.1016337870880517,0.04679342207964585,-0.7621123129956675,-1.334451799006573,0.6597712656376393,-0.4455500550614348,-1.2742157307777577,-1.1968365666569063,-1.2306123996231912,-1.1934132287818149,-1.212357092450758,-1.039194084434441,-0.9674397017512502,-0.8808759792261015,-0.8468055056869348,-0.7191080421131533,-0.6622383614392752,-0.6654331052035773,-0.5020890102491258,-0.5541950798318558,-0.5537676534954027,-0.4362725854807027,-0.38440582872090406,-0.24881637766263884,-0.25323178543787495,-0.26050126417517416,-0.21838725405192527,-0.27810115032104454,-0.17412835688496137,-0.24374660308981566,-0.22969030627478426,-1.2560439021424161,-1.2292627426516685,-1.185072812616972,-1.1720632643261866,-1.1688637113934741,-1.1609398009922343,-0.3115232233073472,-0.36078747090955854,-0.656642095293528,-0.8845900343163515,-1.0926468124421613,-1.0089619013720357,-0.8737731236535647,-0.8042156747306848,-0.4115193387732769,-0.2871157677184055,-0.6249129287962303,-0.7782206252341769,-1.0194362643647534,-0.842865605745878,-0.5645371324754574,-0.30306759037179326,-1.1319567278129476,-1.0350886104249943,-1.2175584440419784,-1.0938155724976832,-0.9517480503803688,-0.9322082826409973,-1.1246497021670268,-0.9621574558705941,-1.1067372736701202,-1.1199834831244224,-0.34330473747987195,-0.4581263240423058,-0.6114556478364332,-0.6356892856597561,-0.6894465690535315,-0.6732305003957796,-0.5726561679665583,-0.4943190715238215,-0.8001556298013115,-0.5194256828789408,-0.5535996728415227,-0.19983638968269005,-1.1932251556116922,-1.1178528321206234,-0.38810989607094737,-0.23840680111016946,-0.9854194299036112,-0.9791665881728715,-0.7665135484447947,-0.4281649974718498,-0.725879152834858,-1.0189338715346854,-0.27256919154394466,-0.10717135935308258,-0.43786067743882834,-0.36165617619827056,-0.34459870942715737,-0.4629844511980867,-0.012041370385006914,0.06054798484617399,-0.8187785569029137,-0.8714752733952406,-0.6126366323211593,-0.8663269816364053,-0.8434933537920757,-0.8297875534299703,-0.18306928134864092,-0.022233213639093693,-0.5834316810652657,-0.6978204799894856,0.09106506102651012,0.3625717342057973,-0.8156747633973614,-1.0140441103793345,-1.1153690322105796,-1.0529620508099962,-1.0720189455851474,-0.6581169947675404
-1.7749187124174797,-1.648459033009603,-0.8789632977004438,-1.4524473177149693,0.7240377835419465,0.8543644364822349,-1.0640889632901656,0.4566660102781499,-1.2017518659550188,-2.2109390233130246,1.4706804545315904,-1.1585206719171328,-2.5641525667438523,-1.1223369359904323,-0.9233408950112703,-0.8842274822839417,-0.9895464545402811,-0.9469217848256346,-0.9027758350769494,-0.8165362913894754,-0.7039544542403869,-0.4658311189361974,-0.299810370130912,-0.14725028479845545,-1.7088338659828153,-1.6470912781680607,-1.5940608916773746,-1.568959095800192,-1.5212861963539286,-1.4938831332336584,-1.4737880399678427,-1.4471937015147582,-1.406227602868033,-1.391930416946255,-1.3523601043672284,-1.311415994991706,-1.2860516235623944,-1.2560439021424161,-1.2292627426516685,-1.185072812616972,-1.1720632643261866,-1.1688637113934741,-1.1609398009922343,-0.3583277641823712,-0.48045164036546517,-0.656642095293528,-0.8845900343163515,-1.3664686217000197,-1.3366799367344508,-1.3811354890484855,-1.255027264169307,-1.375146973471732,-1.3771634621470077,-0.6249129287962303,-0.7782206252341769,-1.1554517766215584,-1.0604143989695278,-1.3654364451801855,-1.36028011492456,-1.3651284619606208,-1.2677073130612375,-1.2625615282793459,-1.1911626030904239,-0.9058861999825676,-0.9322082826409973,-1.428699474306589,-1.200610356953765,-1.1589110991819702,-1.1199834831244224,-0.34330473747987195,-0.4581263240423058,-0.6114556478364332,-0.6356892856597561,-0.6894465690535315,-0.6732305003957796,-0.9824280233988003,-1.1784977172315327,-1.2616729361034378,-1.4339075189334138,-0.8672538784174562,-1.0368474459452661,-1.2135172376764292,-1.1636946542293223,-1.3768737158043054,-1.4768836899941669,-0.9211599300729225,-0.9791665881728715,-1.50860552458392,-1.3987117781958767,-0.6364484563870316,-1.0189338715346854,-1.361794950408538,-1.4350306492344893,-0.8089290481496999,-0.8994348768648438,-0.34459870942715737,-0.4629844511980867,-1.5545960079414471,-1.6161654416632572,-0.8187785569029137,-0.8714752733952406,-0.6126366323211593,-0.8663269816364053,-0.9867010539265537,-1.0008777706320262,-1.0421935830537876,-1.4891668970432155,-0.5834316810652657,-0.6978204799894856,-0.9410773071606177,-1.0366835396871772,-0.8156747633973614,-1.0140441103793345,-1.1153690322105796,-1.0529620508099962,-1.1087130734504616,-1.3533110033248013
-1.6426961084955247,-1.330351637397876,1.5040063454133346,-0.781700047652255,-0.8842879553533217,-0.8941810493810689,0.14976250773638924,-0.8235085542429894,-1.2711112725521672,-1.1591543541452827,0.47379061525143923,-0.944209794725924,-1.1129736262819958,0.39860167776973904,0.3549617713612668,0.1716710104729466,0.017617847906401196,0.1588331498307162,0.21375359616597595,0.20764649458130727,0.4040728317624014,0.4480667190709752,0.46456268318921845,0.38743517319918624,0.3464700932526558,0.3359277991175175,0.4029760787796918,0.44035447436762537,0.3292203760703884,0.33869949762243595,-1.4737880399678427,-1.4471937015147582,-1.406227602868033,-1.391930416946255,-1.3523601043672284,-1.311415994991706,-1.2860516235623944,-1.2560439021424161,-1.2292627426516685,-1.185072812616972,-1.1720632643261866,-1.1688637113934741,-1.1609398009922343,-0.3583277641823712,-0.48045164036546517,-0.656642095293528,-0.8845900343163515,-1.3273512203774684,-1.1728209190532433,-1.2860050455369378,-1.255027264169307,-1.3607644714613074,-1.2094638168502996,-0.6249129287962303,-0.7782206252341769,-1.1894556546857598,-1.0060272006636153,-1.3137655217798805,-1.0833911203988353,-1.1319567278129476,-1.009242087909856,-1.1500538176859272,-0.9964685419049424,-0.9058861999825676,-0.8286008047147959,-1.2341076201372692,-1.04886760171902,-1.00238962264642,-0.7971441413638395,-0.34330473747987195,-0.4581263240423058,-0.6114556478364332,-0.6356892856597561,-0.6894465690535315,-0.6732305003957796,-0.9824280233988003,-0.767990529806906,-0.33863832349918516,-0.5194256828789408,-0.8672538784174562,-1.0368474459452661,-1.1526409914822184,-1.0720110100119244,-1.320602604112163,-1.1854773631979323,-0.8569004302422337,-0.9791665881728715,-1.2522464782813132,-0.9962899422859143,-0.6364484563870316,-0.5396235438821483,-1.438231845767457,-1.2055241053043697,-0.8089290481496999,-0.8994348768648438,-0.34459870942715737,-0.4629844511980867,-1.4601538872747264,-1.3056629552726218,-0.8187785569029137,-0.8714752733952406,-0.6126366323211593,-0.8663269816364053,-0.9867010539265537,-1.0008777706320262,-1.2948772012023602,-1.0765917985858062,-0.5834316810652657,-0.6978204799894856,-1.1131010351918056,-0.8720652721703566,-0.6558168969794562,-0.502546450667186,-0.9317880784468797,-0.7010530340675769,-1.3655719685076593,-1.1988234458676321
-1.5247678401327,-1.482778097795162,-1.017221637749551,0.22442085744181653,0.1953958972198249,0.41536791024421393,-1.2449845403871282,-0.29351057970671673,-1.379266215366841,-2.2109390233130246,0.4607008001080057,-1.2963115756496857,-2.2416683577523284,-1.1933981221646075,-1.2705177898325315,-1.2284153887627063,-1.2063351833180425,-1.207099416509482,-1.1944817225187947,-1.0738950427359797,-0.9176099398821802,-0.8860140329624836,-0.7107879054463144,-0.7358443589316618,-0.6865120314875783,-0.6488226288790439,-0.5374653108794266,-0.5326714374227869,-0.4916958374412501,-0.46281222627640783,-0.4310293500741301,-0.4168944368277551,-0.445666942841149,-0.4510962274463887,-0.4026725366516144,-0.38556734938254794,-0.3001731297802128,-0.2682048344495462,-0.1941159280009255,-1.185072812616972,-1.1720632643261866,-1.1688637113934741,-1.1609398009922343,-0.3427262505573632,-0.48045164036546517,-0.656642095293528,-0.8845900343163515,-0.8775011051681297,-1.3366799367344508,-1.1591644541882076,-1.190625608535218,-0.9005244071277169,-1.181513875967515,-0.6249129287962303,-0.7782206252341769,-1.2234595327499609,-1.1691887955813527,-1.2620945983795755,-1.3099366613744283,-1.2669508896879162,-1.2418607905460992,-1.2625615282793459,-1.1911626030904239,-0.9517480503803688,-0.9322082826409973,-1.4043754925354242,-1.2873205028021908,-1.1589110991819702,-1.1199834831244224,-0.34330473747987195,-0.4581263240423058,-0.6114556478364332,-0.6356892856597561,-0.6894465690535315,-0.6732305003957796,-1.1873139511149213,-1.0416619880899904,-0.8770751808516659,-0.7023220500898354,-0.5535996728415227,-0.6183419178139781,-1.2135172376764292,-1.1636946542293223,-1.2000216504861438,-1.3311805265960495,-0.9854194299036112,-0.9791665881728715,-1.1443058272065312,-1.1856649238906025,-0.725879152834858,-1.0189338715346854,-1.1420388762516465,-1.1891307807379325,-0.8089290481496999,-0.8994348768648438,-0.34459870942715737,-0.4629844511980867,-1.1453468183856568,-1.4919644471070028,-0.8187785569029137,-0.8714752733952406,-0.6126366323211593,-0.8663269816364053,-0.9867010539265537,-1.0008777706320262,-1.0927303066835021,-1.3058001866177003,-0.5834316810652657,-0.6978204799894856,-1.0270891711762116,-0.7897561384119464,-0.8156747633973614,-1.0140441103793345,-1.1153690322105796,-1.0529620508099962,-1.1087130734504616,-1.430554782053386
0.7373107620996631,1.1416079160015846,0.8555471469684983,0.6715857041502927,-0.8999680113035541,-0.890460739836679,-0.5815555730334091,-1.003803756819381,0.1210971592968739,0.41852264960633057,0.1934683740091779,0.42387940830369003,0.49944741867562226,-0.044957661736806764,-0.19174207450669647,-0.47149367917593143,-0.6959783843203962,-0.8228836115810098,-0.5622128039256324,-0.44231565805399714,-0.3822290427216401,-0.3526151671013369,-0.2783582460347783,-0.2517669895510809,-0.1705539836297111,-0.06441952377443191,-0.09933985307507026,-0.1852339085481918,-0.08123773068543085,-0.17586324745339943,-0.10714946206105994,-0.0842035059122647,-0.00046063887542677846,-0.08845414063818066,-0.02389015106226115,-0.002026966326731065,-0.03057632987194865,-0.04278605160156967,0.0502098005613433,0.043245631406288565,0.08956689834777665,0.034018621964354546,0.08801193764625062,-0.3271247369323552,-0.36078747090955854,0.03034178818705923,-0.2958445871840044,0.002640424589272306,-0.025807795284790297,-0.08101942772400138,0.0330058485124705,0.4226657778313561,0.6072823405307038,-0.6249129287962303,-0.7782206252341769,-0.4073664592091309,-0.5165424159104034,1.7089834971379638,1.7610140051836083,-0.42016932883583996,-0.5698512051525079,-0.6100168068375168,-0.5097333889412388,-0.7224387983913629,-0.8286008047147959,-0.5165501578879023,-0.4418965807800397,-0.32412989099236866,-0.25907857176286786,-0.34330473747987195,-0.4581263240423058,-0.6114556478364332,-0.6356892856597561,-0.5101366681293361,-0.22290909544876988,0.7249547075688747,0.6003667616085165,0.04595943175258676,0.9437452548082164,-0.7104267756294894,-0.6183419178139781,-0.6047547757343219,-0.4760673225988384,1.1070939288916914,1.2477654655506274,-0.8569004302422337,-0.6226198105040971,1.162925589516931,1.607616054778548,-0.24891543844645034,-0.060313216229611,1.1701772083556483,1.5157677727241923,-0.685239591246076,-0.6305455265315572,-0.34459870942715737,-0.4629844511980867,0.7434955949487597,0.7436534549055718,-0.3531855513529221,-0.6963043641700666,0.906297166822211,0.35816345177194137,-0.8434933537920757,-0.6586973362279146,1.00454372394965,1.215492081733134,-0.4528370126678923,-0.31492858424765535,1.6822845453149986,2.0087544093740024,0.4631881679458804,1.5434441881814085,-0.6105214093604047,-0.7513257507450654,0.359052041162097,0.3460521287040588
-0.24899839148032465,-0.47543801169136013,-0.7021477897479228,0.6715857041502927,-0.5393267244482085,-0.7230468103391285,-1.0522633597391535,-0.6720345870791172,-0.5607652584730324,-0.9838569092839923,0.43943499355706583,-0.6626291144163634,-1.5966999397692814,-0.493101593899751,-0.7916531073204469,-0.9994429255543755,-1.272576183777914,-1.3371882323514055,-1.0321035684255508,-0.9622853801622406,-0.8679226176399027,-0.7307797897249945,-0.6723998939058647,-0.6929375011911103,-0.5457962002536145,-0.47620534160615136,-0.3968576058166332,-0.3438903523695387,-0.29680206013273164,-0.18753574828687775,-0.26764780419216594,-0.34391095625655066,-0.2745056957282768,-0.25312325148476494,-0.34257725432253433,-0.3347259497681722,-0.33629557682674494,-0.30127786050446165,-0.24677977762035447,-0.2604408347265341,-0.24563257077387715,-0.17865030210240343,-0.16277823802431907,-0.3583277641823712,-0.48045164036546517,-0.656642095293528,-0.8845900343163515,-0.3689748879749641,-0.9270323925314319,-0.4615412017701918,-0.6110107078284183,-0.06633929052308392,-0.594565117429037,-0.6249129287962303,-0.7782206252341769,-0.7134013617869422,-1.0060272006636153,-0.28034705377377983,-0.554784858122452,-0.5797078837789847,-0.9058559978493036,-1.1950569019232946,-1.1911626030904239,-0.9517480503803688,-0.9322082826409973,-1.003029793311202,-0.9838349923327006,-0.8458681461108697,-0.9047572552840337,-0.34330473747987195,-0.4581263240423058,-0.6114556478364332,-0.6356892856597561,-0.5997916185914338,-0.6732305003957796,-0.6409514772052654,-0.767990529806906,-1.0309142829523747,-0.88521841730073,-0.5535996728415227,-0.6183419178139781,-1.1526409914822184,-1.1636946542293223,0.20675614181741436,-0.09270363771205212,-0.6641219307501677,-0.9791665881728715,0.5962371713743263,0.2583193108451448,-0.725879152834858,-1.0189338715346854,0.27204368788835204,-0.3858578769825136,-0.5615501343424522,-0.6305455265315572,-0.34459870942715737,-0.4629844511980867,0.23980428472624862,-0.5604569879350968,-0.8187785569029137,-0.8714752733952406,-0.6126366323211593,-0.8663269816364053,-0.9150972038593147,-1.0008777706320262,0.27176123131878965,-0.1597582464582301,-0.5834316810652657,-0.6978204799894856,1.1232074292136378,1.3502813393067203,-0.8156747633973614,-1.0140441103793345,-1.0694737937696546,-1.0026893341325078,0.359052041162097,-0.11741054366744849
0.7373107620996631,0.5584110240467521,-0.19279818728726103,0.6715857041502927,-0.8775679313746506,-0.6858437148952284,0.6112816334164328,-0.9476516318940932,0.1210971592968739,0.9444149841902016,-0.17268648009051973,0.03202387551940848,0.9831737321629077,0.7825613127431056,0.793921063664011,0.7317055701672078,0.6604566478237904,0.7880999799497886,0.6664006628860808,0.5096491109573074,0.44133832344410956,0.5927963894578071,0.5989207235807924,0.575565241753912,0.6737410037740716,0.6229300357881099,0.6291710825763596,0.6190940123435732,0.7593647229583813,0.7637730696416043,0.7145636069335246,0.6551096738999362,0.6542545140153412,0.6349798182496221,0.576152137647796,0.6410721410761618,0.6804191522390617,0.8110202262898009,0.7279331112376013,0.6955777332390837,0.7776522407407191,0.7930701572698188,0.7812259780379914,0.2657327808179487,1.3145109014731347,0.488331043840784,1.470391754213037,1.4695429741849424,0.9983110652227569,1.9167198860184984,1.256637305560159,1.256850894435989,1.0824313355380433,1.4437643527361181,0.9705897685504902,1.1568119317441268,0.8975247400433202,2.1869395385907855,1.5848119177581472,0.7456893419025259,0.6966283980892605,0.5600633833340389,0.7071044934680205,2.350305178261315,1.347156231735434,1.222614538750394,0.7070128517116014,0.9280419212920338,0.6018263395986866,0.06177459877956396,1.0563408628744078,0.549077017096299,0.2867135472201803,0.29675788602954345,0.6777337144452497,0.3151828521366327,0.6003667616085165,0.9689940443568394,1.4924343564409004,0.7010171494622113,1.055680194711174,0.6533543122793667,0.7616618743360326,0.8337771006727146,0.9272185060747693,1.1994035643398044,0.9818406890053873,1.1494330081325834,0.49503803785100503,2.5532463835854453,3.454629186555662,1.0459672533974052,0.7616748426680848,2.1596179175372723,0.713901225134876,-0.34459870942715737,-0.4629844511980867,1.5305132671714332,1.2404574331305884,4.236231217639851,3.507797457234109,1.4126084332033344,2.8071443185886347,0.08735669708203166,0.025663532580308426,1.9900098347290829,1.3530171145522705,0.0695416609216013,0.06796331149417485,0.1340709930343071,0.03333519917215625,4.299776961975606,2.054941847893557,1.0417071745128952,0.6060375995471237,1.2030169820643182,0.7322710223469816
0.7373107620996631,0.690955772218305,0.045462115952684526,0.11262964576469747,1.4520403812313087,1.3212632843031809,-0.3950009199927025,0.9157004509115751,0.5163797203229064,0.593820094467621,-0.517302813360823,0.46929902687641356,0.6606895231713841,-0.9641684893446872,-0.8169265211196959,-0.7733873090111191,-0.7200660208512585,-0.5052248752228242,-0.3969607002024195,-0.44756787746923193,-0.34744791715204587,-0.2744144581020003,-0.24787364863500946,-0.2044594284525241,-0.036234326542745686,0.06036405738669519,0.0789670192871678,0.06680892309204915,0.07133063033891444,0.14123969185609458,0.16579382635351553,0.15086017177161457,0.31286732715086935,0.3870510446154391,0.43228767389030126,0.38329732548748496,0.39848785821734756,0.38542260153049385,-1.2292627426516685,-1.185072812616972,-1.1720632643261866,-1.1688637113934741,-1.1609398009922343,-0.3271247369323552,-0.24112330145365188,-0.4276474674666656,-0.2958445871840044,1.6260125794751472,1.28506434616487,0.36292264199655416,1.1278339942919813,0.7103158180398502,0.8029319267101965,2.1333234465802344,2.719400162335157,0.6807576388453092,0.5712015502078455,0.3913749504301856,0.7793166609560392,1.4452045443455455,1.6787962536645094,1.0550973099450818,1.3398601923208353,1.0203115167250814,2.0724085772188436,0.529381058272192,0.8370780704842401,1.554127827434235,1.462731250960241,-0.34330473747987195,-0.4581263240423058,0.2589438508631159,-0.020754063739798538,-0.15151686628094518,0.22741230949823987,0.5200687798527537,0.6003667616085165,-0.5693969766502484,-0.3365293156680461,-0.8672538784174562,-1.0368474459452661,0.47072557369673446,0.5782945859012368,0.37556947689384135,0.4755386995406055,2.677372060445644,1.1601140778397745,1.1224478453638878,0.6370692740545212,0.07899711519557999,0.7385373298579511,0.9599757461186216,0.5649549478708393,0.05689715017566696,-0.09276682586498394,0.011575667241739127,1.0867542975821196,2.0971659911717584,1.4267589249649697,-0.02061911881721394,0.004379272730629412,-0.6126366323211593,-0.8663269816364053,0.3021682472837487,1.052204835792643,0.4739081258376477,0.34450020721193675,0.2001363293189747,1.2166389987196655,2.7144269135021264,1.7618270080987717,0.14347243511006993,0.5204488687571113,1.5236071781426077,1.6617646497743817,0.5425226804886668,0.5777834648898125
